-206.10048,198.72322,113.7293,154.6669,84.83491,66.20562,48.627094,58.51757,26.265724,44.56363,40.145752,30.69976,29.361664,29.720707,12.848837,22.887344,12.0486765,21.898888,19.300102,18.234814,
-258.4221,208.01688,47.184944,117.624664,12.038023,58.648994,52.866634,51.854126,26.627632,41.567146,24.13887,35.243233,46.94428,40.677086,55.334404,48.564526,45.590057,56.00663,38.78008,24.775578,
-131.23041,191.83691,82.62274,113.95675,70.33569,61.54539,50.478596,43.38897,33.682907,35.417465,18.784733,38.934265,18.429472,28.349316,17.392828,25.144615,29.171099,26.303059,17.38485,22.513844,
-102.07098,186.90375,71.207275,107.762695,55.9563,53.727074,46.413696,37.404915,26.959427,29.504833,20.575325,31.19487,23.057667,31.824507,21.756195,25.17464,17.005657,29.369827,18.722729,32.71843,
-124.524,176.1642,81.077515,82.963936,49.265427,56.90056,39.453342,48.09187,22.90319,51.920525,19.8382,51.709007,49.02864,43.356514,30.467934,45.501312,27.134232,41.99984,36.37058,43.87015,
-118.739235,198.5805,90.196304,112.79123,53.223206,58.931564,38.84793,41.200935,28.795244,42.47789,27.777569,38.19019,21.695463,29.756144,21.82735,18.539036,20.941378,25.159647,19.393267,24.159317,
-122.692894,186.60626,90.71474,130.25414,40.890045,50.377823,47.008385,37.961594,30.116344,40.9084,22.107338,36.037506,18.686384,33.92647,20.306149,21.320011,21.551903,27.16005,22.935102,44.34474,
-129.27194,180.34756,80.39288,114.7894,37.59201,57.884743,44.383183,37.114403,34.40194,50.686256,17.793194,36.754463,23.513134,28.855364,22.441364,20.78788,24.088947,21.815187,12.155424,24.7267,
-193.09816,194.48401,88.40489,85.42319,73.69405,44.893692,32.71545,55.97267,17.388432,44.100014,31.235567,45.286903,22.998905,46.871296,20.801064,30.637405,28.80106,39.254894,18.518196,27.640743,
-110.42991,187.17593,96.1959,128.26807,47.40307,81.999756,56.288338,46.48827,31.079018,47.196075,16.866795,44.992645,23.329193,30.914581,16.097515,35.981094,19.155365,22.877422,15.419387,31.201466,
-229.69917,202.6742,98.98876,97.59721,69.25475,44.710953,28.624344,45.381557,12.877567,34.805824,30.801884,22.675928,17.096918,36.607132,19.964596,30.995092,22.552485,29.447937,21.294695,19.235481,
-85.66766,180.60632,52.696175,89.87094,39.107506,47.170364,25.333998,49.306625,22.631676,44.33226,33.031586,33.044537,20.65445,37.48447,22.537827,41.489906,16.027054,35.55578,27.918678,44.421616,
-89.854576,138.3072,10.023527,86.65622,28.285385,48.591606,14.200743,48.606693,16.49934,39.4408,29.927895,31.320095,15.165056,31.941778,25.066189,33.80345,15.849643,37.584396,32.003822,42.9897,
-92.06963,195.15408,92.78547,110.716324,45.85565,53.670288,50.432487,30.988312,31.872257,41.417984,32.518936,38.768425,18.744686,32.03667,23.017183,21.441498,24.53974,23.582783,10.490391,23.236794,
-124.802734,186.64542,92.925514,124.72903,42.340477,53.664333,55.11943,40.631657,28.863243,38.849533,21.708479,36.8839,17.717575,35.024384,25.688742,25.943386,20.260963,28.308632,12.522643,19.695549,
-225.35301,192.22998,98.182655,93.09859,75.640045,50.334858,38.897865,46.1688,9.255102,31.928333,28.628075,16.110962,22.456257,40.75746,23.549618,36.167595,20.59531,34.094753,21.369104,22.481346,
-55.47876,186.77136,53.09087,53.926315,29.31137,49.374416,21.35791,33.757866,13.830524,43.918556,16.831741,40.628433,18.729458,36.00698,14.070201,27.74017,9.366866,25.382914,21.77263,35.60121,
-123.8901,211.07353,56.68014,39.56195,26.918224,35.53348,14.934985,25.520668,15.853841,16.610998,4.98676,21.108458,6.645103,16.615976,6.044567,18.588734,3.8359792,15.655232,9.710483,17.978245,
-124.89227,157.96887,69.02014,98.739914,39.503098,54.170025,31.153019,46.710014,15.384956,40.922935,35.66635,35.132416,22.314562,28.027267,25.254,33.41499,23.221344,50.397873,17.124496,34.017216,
-139.95389,214.35637,105.996994,132.6795,77.10559,67.75226,51.78959,33.24154,38.064133,42.468586,27.918953,37.229313,23.754864,36.43544,24.51598,26.009575,22.729668,31.621851,20.516788,23.010077,
-52.051987,175.04721,59.071503,108.012405,45.151703,42.911377,34.906403,31.661486,11.617594,34.89422,12.894751,23.622877,27.404198,35.127335,24.675457,31.125383,30.551811,25.126514,21.154182,27.719135,
-116.86631,158.97748,73.20445,93.936035,45.7644,69.82623,23.781439,63.46033,14.2609005,50.702408,18.55309,36.973557,24.565979,30.17762,18.456142,32.205036,20.827297,32.697365,15.98554,38.77693,
-98.13265,187.71764,71.50789,104.279106,58.08525,60.962593,38.742004,36.432144,16.929018,33.376526,14.970094,30.07412,24.902122,31.25225,30.725208,27.338158,23.661234,37.083874,20.305927,36.003876,
-165.72902,172.64249,87.62519,86.82763,65.807144,43.202393,43.050716,57.21446,20.358318,52.784943,32.010075,32.492645,26.11631,40.16017,24.478363,31.878891,19.817286,26.400578,27.666973,29.996063,
-104.16897,204.5855,66.34836,124.91691,81.55719,48.438396,44.81658,61.712738,29.080578,38.49826,42.256653,47.410725,17.777637,41.26639,21.115923,22.603046,17.075333,20.923496,9.1899395,23.639858,
-109.61674,208.56076,83.7192,132.7734,88.43518,57.37419,53.157837,53.938423,30.201107,38.064686,39.73168,26.953777,23.21733,34.761997,25.354372,22.879784,18.79842,26.114609,9.624737,16.46889,
-190.29976,181.3057,92.66841,142.02087,43.51852,67.54164,56.03198,41.54203,30.647459,53.644035,15.699422,29.591276,21.153152,24.351603,14.954242,26.00396,14.240011,27.07597,12.530075,29.68945,
-165.29913,198.08504,52.146515,105.41821,38.87861,52.716694,32.199326,34.99801,17.958897,28.669558,25.385036,44.760254,37.70447,34.354195,26.14442,27.96334,21.256672,31.28636,31.223656,33.441734,
-138.47862,210.39328,108.65723,117.90938,77.86009,65.244,50.92576,33.435432,25.972973,43.854786,32.84539,31.57263,21.191559,28.231571,17.999838,29.257809,16.923473,27.360891,23.00854,14.0005245,
-172.99997,139.74733,83.191956,108.47731,46.000378,48.887962,25.03757,40.785557,24.949812,32.41861,13.887699,31.99982,10.909135,30.91447,20.204739,25.748024,12.2689905,55.87803,16.200806,42.69615,
-221.2848,196.2566,93.263214,75.55617,71.48559,50.210686,25.604982,41.019447,9.736948,36.082817,20.984072,16.307663,31.643356,34.58933,25.214508,30.157236,21.761065,33.03671,19.291744,20.683979,
-126.138,204.98018,90.27846,121.86525,80.55833,66.72123,41.23005,53.73513,26.989944,43.69584,26.187456,30.320026,32.639046,27.360199,18.582592,25.652374,15.4648485,26.31479,14.722163,33.937237,
-80.8058,144.40738,15.083488,90.22975,23.932608,53.251225,13.212732,43.84519,18.059658,42.743736,25.673584,31.614792,13.957417,36.759197,18.710606,41.26219,14.406,34.607895,33.34082,42.292698,
-152.55899,187.61758,133.08093,141.47845,81.561386,63.986343,38.2838,70.71721,16.708889,45.925217,39.01217,35.052895,33.421974,27.528345,20.130451,19.305796,29.2751,18.385918,20.110172,22.91774,
-124.585945,188.80685,74.37431,117.6801,46.27549,64.58867,48.93814,44.756996,29.68548,45.02127,27.435806,40.33508,18.742645,34.86755,19.804073,25.899948,27.233881,25.766285,15.290873,22.717768,
-101.358086,217.28247,74.5257,119.21109,77.64395,42.81009,50.63492,46.995415,29.066574,41.353073,36.607307,24.482895,17.72407,33.823868,12.056093,21.686493,16.750008,21.289246,12.10189,19.263714,
-111.64434,166.52936,36.585278,98.49246,42.274628,44.353085,29.48916,34.27153,20.471157,36.30336,25.090654,36.744667,17.167591,37.294228,17.59511,27.73048,14.339283,28.873497,19.368189,33.282616,
-231.36095,204.44377,101.96578,89.87277,67.01955,51.6668,19.283045,43.79904,10.506891,37.767784,25.427528,20.956497,22.619884,34.052208,22.720402,27.148315,21.016148,31.611752,18.227642,19.077349,
-90.640564,163.78703,42.83754,90.91649,51.012604,54.333984,34.20497,43.269577,7.7017097,55.082024,33.483727,31.187971,25.275322,37.685936,20.708786,30.622911,23.054512,36.01422,30.19337,43.465862,
-115.255104,217.25804,102.09086,121.27096,71.05031,67.211426,47.686462,44.843357,35.051647,38.74634,30.09497,34.670444,27.988134,39.607136,18.78809,27.656548,23.030306,24.603073,20.837727,16.39836,
-145.37032,225.28828,101.84923,117.53519,70.820206,63.323906,48.74996,38.025032,25.316406,40.789276,28.718704,28.581966,32.238083,32.701424,13.8325405,26.14436,12.806924,21.172363,20.37222,14.297176,
-20.124653,200.74548,87.83476,80.26227,44.790756,42.258553,35.615627,38.65747,20.318497,45.678635,21.996319,33.48263,20.207506,38.48802,18.241955,38.225136,20.261223,38.297455,39.38822,42.356667,
-131.65167,167.14417,70.87362,102.968185,44.194492,69.2054,25.205101,54.157257,15.296517,38.989273,19.397604,33.727707,23.955051,20.614,22.588753,22.53358,28.216112,23.88917,36.461094,32.332047,
-122.58184,201.87587,105.26996,134.5612,79.859634,74.99341,42.376575,57.69538,40.89837,44.39688,32.65437,37.880432,23.821346,28.006351,12.876624,28.273693,17.60548,26.67151,21.7024,21.451159,
-84.23825,195.59334,48.994987,111.898254,50.112885,50.879894,32.783012,30.170918,18.970072,22.174114,29.39534,27.77393,23.454214,22.22811,14.689489,32.682037,32.542866,30.260067,22.86627,38.52375,
-211.21817,189.64198,98.88574,93.40532,71.29532,47.38903,29.94326,45.40522,8.100073,39.64375,23.492226,18.06789,29.66925,40.484207,20.749508,30.380054,19.87656,35.62886,21.180462,24.556297,
-135.06033,199.28226,81.96115,134.21149,42.43833,68.754776,56.33867,31.936668,29.660587,43.301086,16.26493,35.350002,14.983808,31.86574,22.90358,21.692104,25.380587,23.79866,15.204449,20.935287,
-149.41443,186.2854,85.671875,108.21163,31.368202,63.43719,48.058567,36.540672,23.51957,39.820324,21.021778,35.49826,13.655144,34.421978,13.708845,26.493446,16.996223,19.77665,20.314945,22.03843,
-63.072502,204.09808,111.72615,121.432755,49.006187,66.991776,35.33584,43.220917,21.791656,39.3497,11.08008,24.486864,15.590483,34.64086,33.393867,31.526707,20.505798,31.870438,20.648914,22.492022,
-91.679596,193.36905,62.518394,126.64882,45.722122,56.628456,32.273582,29.441238,19.400272,18.22778,24.61671,36.24357,32.136116,38.315422,26.531937,33.896957,24.769497,38.74484,25.74974,30.716679,
-174.35713,181.51216,90.57535,149.25735,80.94989,72.05295,34.863277,52.6519,28.157333,35.16562,37.47439,31.621296,36.903336,28.672901,17.575119,22.981289,18.758461,22.877031,17.699797,27.880074,
-116.75507,200.29015,78.84021,115.97189,52.37908,63.431488,54.503246,42.01805,37.61454,41.189713,20.860577,36.864105,12.602496,30.147072,18.65379,20.784893,26.304848,22.815165,14.130912,24.044104,
-132.35454,190.11331,89.59478,126.62473,50.8133,46.774998,49.996445,38.083153,33.497246,43.26657,16.219692,34.534317,22.777925,29.59983,19.355074,23.864006,21.404823,22.749191,16.872398,18.497393,
-139.11008,195.69737,86.326836,122.95848,90.95109,53.026123,42.594597,51.15487,30.498476,35.559,34.537,30.453087,21.880928,39.210022,16.983547,25.620726,16.731827,24.165997,10.882032,18.16985,
-98.298325,183.43784,89.8615,111.90386,50.06423,50.894135,47.857674,32.41333,35.824265,39.676216,25.515013,31.93774,26.51469,32.391216,20.16587,26.878727,25.476803,20.49771,19.572155,28.376602,
-195.76216,208.16153,94.2388,151.99014,78.1536,71.52041,50.994865,55.464497,17.747221,32.26023,38.397408,43.09719,34.042442,23.869896,12.798031,22.378792,9.3299885,18.66956,16.934744,19.991676,
-160.42606,191.29166,102.15422,119.74962,62.875397,66.36475,51.148407,44.995712,37.123856,54.380432,21.243,34.563423,21.776508,31.909834,16.40964,24.55619,22.924911,23.145374,12.631262,26.558754,
-116.8188,212.49646,73.00371,124.74628,89.588905,53.98751,47.125355,49.988728,36.529892,45.378098,39.56762,28.144371,13.098009,35.695206,16.346006,26.312428,20.361073,19.746893,11.258294,19.594425,
-225.16785,194.04456,89.74243,86.34915,72.90671,42.811203,30.401115,50.014366,10.246775,46.35783,24.684696,20.432295,22.417402,37.3846,26.820513,30.081821,20.327805,35.17865,19.522814,23.741106,
-113.85292,194.63126,58.0758,111.40451,57.11161,53.43155,35.72493,28.469147,14.224395,24.362015,21.312529,32.10794,34.776436,40.089108,26.420685,40.84984,31.908695,40.212414,25.226093,36.246006,
-99.166664,198.44325,60.061756,113.354675,70.70507,45.45283,39.04847,46.781036,34.03263,30.760658,32.63327,33.158714,20.882217,33.28327,13.124483,32.63041,31.458176,31.29205,26.816444,30.96659,
-128.96445,184.1852,61.531403,112.570274,69.15587,52.972176,39.463802,32.915447,26.898117,37.092537,19.518217,35.839912,26.849298,29.564758,22.044933,20.653574,14.25074,27.38699,17.445396,27.933844,
-131.7507,212.39078,99.06758,128.62314,63.673553,59.008232,56.189102,41.884846,27.771908,46.62565,24.845882,29.812763,18.46349,30.438549,21.166195,27.030268,23.267496,28.056057,21.198647,16.7373,
-233.36267,197.1089,90.97243,96.51658,70.77873,49.72032,28.107567,41.552956,13.307947,40.75203,27.941225,19.78801,28.083378,38.201767,17.931435,28.050734,20.734179,33.512806,17.502998,18.922108,
-136.66034,193.94717,60.630962,118.82573,73.282455,52.7155,59.585754,46.752056,25.39869,40.269737,30.87469,33.541718,16.95782,35.966415,22.37361,28.06762,17.686844,30.939053,15.086744,30.664368,
-120.83084,208.63734,70.84862,113.58438,91.87725,49.914787,48.74775,47.92694,28.739552,41.412575,35.693184,29.83184,22.846336,36.574883,16.325348,25.773653,21.55354,24.521809,29.3907,25.52353,
-108.94349,200.5953,61.3243,119.37929,82.291695,53.164047,48.898552,54.16839,37.821236,32.562305,33.19871,34.4674,16.445305,47.32412,20.850174,29.105583,19.82914,21.978779,17.09122,18.544052,
-149.94012,214.24818,96.89397,123.562256,62.39978,73.74466,44.645515,35.43904,23.503471,44.69001,25.442463,34.52209,25.65615,30.136839,22.710392,28.518604,14.894341,25.555489,21.607185,15.065927,
-65.68654,189.00337,64.107796,70.57017,27.739666,37.979275,11.314892,33.79796,12.25161,41.491028,18.134544,28.140217,15.238779,30.31542,17.022572,31.799448,12.611986,27.450245,12.338054,24.340563,
-199.72865,214.04166,98.81796,139.56035,73.329575,72.2284,40.776207,62.173836,19.199413,44.814404,40.590443,27.674961,27.147957,25.746428,17.61311,16.556576,14.57724,18.44128,16.099754,19.95105,
-106.205124,199.20557,64.28075,113.41084,54.29464,51.979153,38.70331,35.9891,25.63734,30.756481,36.232468,28.705929,13.783605,28.725172,10.594254,29.087612,9.955359,36.0324,26.144325,26.356586,
-142.6679,192.65967,55.32513,115.41,50.94285,51.369537,39.115036,32.01487,16.756214,27.44984,23.552807,32.296494,23.670868,32.24765,15.524994,32.301525,10.879011,28.956314,16.00832,27.79996,
-123.703545,176.74475,66.82978,133.44403,65.44347,55.874874,50.60016,34.753708,19.832596,40.59224,22.960136,31.23091,17.9554,37.346268,21.912216,31.75277,27.102348,35.08145,42.78573,51.197006,
-195.03809,190.3934,56.666397,77.34955,47.153717,54.289497,20.822468,54.202858,26.457596,37.960907,22.301785,29.820904,14.28999,44.126457,22.836258,30.76231,19.23948,32.21682,18.106785,26.78695,
-92.07781,176.94052,50.224625,71.47018,41.907616,48.84773,23.279114,44.386276,16.55399,36.952866,20.373272,36.700844,37.49929,33.866497,20.653637,43.49599,23.197416,41.170822,17.029306,48.284115,
-121.80029,185.40869,53.019768,96.9736,37.03667,67.63869,14.466179,51.368427,17.758476,22.762459,25.59035,15.227301,29.564285,11.091784,30.433968,7.399665,27.098166,21.993982,35.013824,42.84237,
-157.39569,188.75098,96.90846,125.85349,48.960144,76.66844,61.509384,54.56935,34.260086,47.156525,19.236797,33.366386,16.338657,30.2575,11.964411,27.191124,16.757687,23.005419,13.995324,22.671402,
-76.44834,186.13972,74.46915,99.53346,47.43181,52.466095,41.3114,33.231712,30.238749,45.194195,22.136625,40.740562,15.087012,35.62066,20.484123,22.809319,20.725708,19.877306,18.208769,24.720707,
-91.61279,185.21397,69.61037,115.145546,43.16084,44.927124,32.670242,40.72117,8.399555,31.473415,18.22984,34.12693,23.58244,30.459923,23.747162,30.753477,24.874866,29.023933,26.345493,33.3528,
-159.77959,221.43643,108.45241,118.954,68.22237,64.28435,33.196495,47.692657,23.227085,47.85153,27.028465,33.895966,21.72337,39.953068,24.511948,36.599037,20.410606,33.263836,27.651936,38.30642,
-222.2449,194.25757,96.29626,88.817635,59.882687,41.85626,23.92904,48.49017,7.7010403,36.462738,28.99704,16.919033,26.34829,33.46624,22.969112,26.144009,19.003998,33.26542,15.947734,19.287983,
-137.93257,196.732,109.9364,146.60864,46.131283,68.01001,54.637596,45.905556,37.485245,44.8063,18.67936,29.230417,17.39811,30.91048,12.755984,22.29518,15.573164,22.971401,12.1990185,26.347328,
-90.219475,201.52193,83.73808,112.55297,57.112164,40.903625,57.508476,33.80283,35.254074,45.02408,24.714672,34.564934,15.017052,30.239735,27.570301,14.149067,23.156237,22.904226,12.228591,23.044527,
-99.437935,180.017,60.11953,106.30117,40.805435,55.104485,43.883842,36.42831,11.873661,40.803596,17.33315,42.249046,31.356833,32.54873,25.667542,27.936056,20.696018,27.345594,38.08535,29.724705,
-153.57642,180.23352,54.32886,112.612755,61.851845,57.945435,36.30413,33.152527,13.810606,36.70517,20.135382,39.29856,34.980026,35.260628,23.765316,33.446857,21.736275,32.026253,33.364548,39.68731,
-140.9952,217.08539,102.178406,128.85596,84.40755,61.017494,36.988136,38.08345,27.701023,36.23987,29.995007,35.04378,19.890955,28.332432,19.715557,34.316475,19.727295,24.8469,25.82916,21.744286,
-122.413025,216.46577,90.10405,122.35682,67.318344,75.86504,46.287636,45.46414,44.18519,47.603756,20.473434,33.62186,29.588703,30.106455,19.640837,39.535694,14.094698,24.280603,18.891912,18.45117,
-151.9413,188.91928,96.95799,84.09929,63.240562,47.11229,23.10223,54.140465,10.436481,30.346664,19.04551,25.973492,20.618984,41.89969,35.603245,29.334723,26.452858,39.84385,33.13224,32.688282,
-128.23352,190.66888,55.191887,113.773575,43.485565,56.683548,43.720085,26.679035,26.466686,29.449627,20.958038,34.660378,29.845675,32.97634,28.931406,26.83696,17.763283,29.363697,23.822256,27.038717,
-118.99409,196.32999,92.73023,109.47072,46.00023,59.79196,49.357033,40.424866,35.956116,41.340683,20.342634,31.599518,20.182858,31.124142,22.379246,19.281755,20.330574,23.417309,13.721005,30.182808,
-138.365,202.97827,74.12425,115.25177,96.32982,70.021805,52.704895,49.39779,31.639082,33.486504,40.06146,26.005688,17.315102,38.878044,15.0867195,29.296532,18.085478,18.656822,9.66053,19.425407,
-124.75719,214.35258,100.4091,117.975105,45.249077,56.067528,27.97826,32.738083,29.710018,30.64951,23.922016,27.438023,31.497581,39.411674,37.64037,25.19883,26.032978,37.742332,29.054962,28.58119,
-22.064438,157.07822,80.86106,69.763016,25.970617,46.677998,20.20012,50.60557,19.669376,39.933525,14.748327,41.015297,15.31817,32.27884,6.111758,33.413925,11.986055,40.04887,15.183684,45.72126,
-139.83897,169.7309,52.33269,120.42726,41.29849,52.702248,35.2619,46.829857,16.277832,37.093826,24.888771,35.8678,24.591015,24.103407,14.230893,20.25429,19.29425,24.964024,30.754314,35.76767,
-154.59128,202.20273,74.02174,129.05713,79.54613,54.454193,55.08521,54.309914,27.898893,33.671238,35.271698,26.491222,14.846447,37.764877,21.514902,33.7318,10.73838,19.650629,13.798693,19.568672,
-159.9969,213.85387,102.193924,134.9556,74.154526,59.64038,39.390465,36.208282,25.078707,35.2164,29.434452,32.11145,21.886417,39.241074,23.574514,25.420643,16.044632,21.950386,22.235523,17.28236,
-90.18511,179.04324,102.86747,129.24294,72.01903,74.61827,58.75787,51.13994,32.342995,51.11454,39.37651,48.917953,21.1319,30.77209,14.80777,25.816689,17.486034,30.415276,16.402119,23.869858,
-183.13448,206.68697,108.450165,151.91463,75.33827,59.69557,49.434532,60.227196,23.799366,36.613953,40.89879,30.937977,29.349174,22.610222,14.681014,24.367306,20.235466,18.12767,16.692516,21.790718,
-119.18898,197.84961,59.00522,103.77401,48.349274,54.29168,35.87907,35.097248,21.015162,19.396015,24.050095,30.313969,23.31929,30.859268,20.72158,41.214375,29.858341,37.113926,26.766363,43.424892,
-217.53282,197.07874,99.32216,103.76506,73.75192,55.416306,25.539207,43.234367,15.726588,46.301548,37.221672,19.944473,27.019434,38.859306,20.127499,27.899132,17.529728,33.883636,17.669888,21.589907,
-119.514336,189.8548,85.93622,113.51897,46.12577,51.306908,44.239834,34.797318,36.086433,45.797985,24.621464,37.9964,22.380676,28.672737,20.746555,22.120674,25.718023,23.75567,12.773176,18.958202,
-146.54321,216.36595,108.2599,129.42357,73.55652,63.528435,42.691322,31.96228,21.66422,51.843227,35.104256,30.810051,16.561249,29.524574,19.951431,25.856815,14.945419,24.458538,14.302619,23.431023,
-135.11539,210.89612,110.145386,119.11705,66.38284,63.640743,53.10952,34.155174,21.621937,39.6118,31.143164,28.9145,25.1998,24.668821,23.366055,28.50339,12.817317,25.743294,17.486021,22.21531,
-88.18286,207.78625,100.485954,121.890366,68.26529,61.596596,41.7892,38.096195,31.029734,53.44178,38.95484,40.641205,19.444664,35.608322,19.349304,28.292997,15.306145,29.715815,16.657036,25.36018,
-121.61399,198.38998,53.964363,116.4958,45.72377,46.97866,39.766426,39.2463,18.063557,23.546013,20.717705,31.565079,22.010012,37.18477,19.024794,34.792496,35.08935,46.539032,30.744583,35.06852,
-132.30278,171.17062,76.932846,94.60421,54.24253,45.279095,30.310238,24.627361,14.452839,29.346977,29.218166,34.674583,24.289314,26.15097,14.770237,17.972324,13.662257,56.225758,31.292143,73.815575,
-114.26579,216.92851,113.1678,127.70094,64.50515,70.08115,44.537094,42.146484,30.351078,38.717392,27.180717,33.628593,22.544147,36.06102,20.898876,24.622768,16.184708,26.366571,18.7668,18.682121,
-184.65172,186.77402,117.31234,127.93703,69.31349,67.37761,51.935997,52.018093,35.335915,45.802647,43.192173,33.110077,33.63101,32.644142,18.079063,35.383995,16.472588,32.15042,16.257633,29.336811,
-100.20714,184.4354,59.075066,113.72507,48.001488,52.017334,35.830944,39.556854,11.791157,36.932556,24.235304,29.91461,41.251877,35.63244,32.023697,33.88375,29.269278,40.383785,27.933243,35.53089,
-129.07307,188.78687,91.19908,79.03175,43.304432,61.34155,33.103195,45.366283,32.769585,56.643402,24.752079,26.656687,25.771706,33.85179,20.652487,30.576271,22.650146,43.23893,44.499123,56.460644,
-103.07028,189.40494,65.816086,104.749054,54.5147,54.75258,45.805084,33.841087,18.19249,30.737993,17.675438,26.180359,26.523798,39.377823,23.06361,26.58555,23.96819,30.273113,27.250313,36.044876,
-169.78479,221.89792,97.24434,130.45892,76.78099,67.376076,45.758835,48.361984,30.962784,46.64524,26.106907,35.052612,22.790165,31.799543,23.610817,23.396004,15.130312,21.779335,22.833355,14.720251,
-140.39973,215.55695,110.10319,120.06374,58.532856,67.76898,50.18564,34.891853,24.452368,45.6006,26.94865,39.959843,19.997543,35.494293,17.75058,35.927696,15.492447,27.378086,21.169144,22.485031,
-172.77336,210.45407,104.14899,118.335815,74.430084,69.11861,47.325157,40.646606,27.29861,46.549866,26.927357,32.322563,23.84119,28.800465,22.260807,31.46253,16.302732,29.099277,21.53672,20.091488,
-172.7931,184.8088,110.7962,139.64487,72.62233,65.006966,45.70708,56.069077,17.77734,36.27073,32.183064,31.68835,35.763374,18.382912,25.747942,25.941307,11.195327,20.468922,20.872063,25.653164,
-132.92828,217.94379,96.55548,132.68202,64.26589,72.87509,38.510582,36.79857,41.012203,41.627613,26.6683,34.929756,29.983501,39.778984,25.751263,28.707855,20.836487,26.53763,22.25135,21.675222,
-91.45085,202.06522,42.959167,40.081905,15.497696,34.881603,13.228643,26.712582,11.916811,20.707865,6.1446333,18.63689,2.3360362,13.843565,6.7282124,10.2404375,6.01711,20.738216,25.372814,33.86123,
-90.0104,201.80026,75.65389,125.81334,81.05644,46.168045,44.39943,52.41725,33.001907,41.88668,30.186893,27.37639,20.491703,37.166183,16.934978,26.636894,13.096918,20.120623,9.017498,19.95959,
-141.10947,186.7641,97.94823,95.75302,69.308334,44.66996,30.144753,45.37895,13.9944,33.517803,27.858303,19.672115,23.646755,43.255157,24.931889,27.57159,21.319164,33.524754,19.327625,19.870562,
-224.38074,201.28534,105.820755,96.94642,67.47596,44.640217,32.036037,45.478638,11.088602,31.147743,28.469795,17.381058,25.584957,39.524757,25.540165,26.56203,26.56974,34.658825,19.683853,21.405048,
-91.12202,205.76143,66.29631,119.313416,91.626854,49.45675,46.44316,55.914898,38.426857,41.445183,30.926031,33.726795,12.971485,36.73652,20.110611,28.905403,18.578403,25.051943,15.505515,19.17505,
